"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
,"Lichfield",325,"Chasetown",17679,"C","Samuel Tapper","Resignation","To Japan","andrewteale.me.uk/i0hs",,,,,,
,"Mendip",318,"Butleigh/Baltonsborough",9188,"C","Nigel Woollcombe-Adams","Death",,"andrewteale.me.uk/iqqj",,,,,,
,"Mons",414,"Devauden",23237,"C","Bob Greenland","Death",,"andrewteale.me.uk/ifmx",,,,,,
,"Newark/Sherwood",306,"Edwinstowe/Clipstone",17240,"C","Michael Brown","Death",,"andrewteale.me.uk/iq3r",,,,,,
,"RhCT",409,"Ynysybwl",22443,"PC","Tony Burnell","Death",,"andrewteale.me.uk/idww",,,,,,
,"Rossendale",256,"Helmshore",3555,"C","Tony Haworth","Resignation",,"andrewteale.me.uk/i0jd",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Sandwell",60,"Wednesbury S",1258,"Lab","Kirat Singh","Resignation",,"andrewteale.me.uk/iefb",,,,,,
,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
,"Shrops",125,"Bridgnorth W/Tasley",2889,"C","Leslie Winwood","Death",,"andrewteale.me.uk/iuxc",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Stockport",38,"Edgeley/Cheadle Heath",762,"Lab","Sheila Bailey","Death",,"andrewteale.me.uk/idza",,,,,,
,"Warrington",85,"Grappenhall",18046,"LD","Ryan Bate","Resignation","To USA","andrewteale.me.uk/i4us",,,,,,
,"Warrington",85,"Grappenhall",18046,"LD","Mike Biggin","Resignation",,"andrewteale.me.uk/i4us",,,,,,
,"Wealden",196,"Maresfield",19216,"C","Peter Roundell","Resignation",,"andrewteale.me.uk/ilxt",,,,,,
,"Wilts",122,"Sailsbury St Paul's",22048,"C","Mary Webb","Death",,"andrewteale.me.uk/iejw",,,,,,
